 -0.5500E+00 -0.1000E+00 -0.2000E+00 -0.1798E+00
 -0.5000E+00 -0.1000E+00 -0.2000E+00 -0.1820E+00
 -0.4500E+00 -0.1000E+00 -0.2000E+00 -0.1798E+00
 -0.4000E+00 -0.1000E+00 -0.2000E+00 -0.1731E+00
 -0.3500E+00 -0.1000E+00 -0.2000E+00 -0.1622E+00
 -0.3000E+00 -0.1000E+00 -0.2000E+00 -0.1472E+00
 -0.2500E+00 -0.1000E+00 -0.2000E+00 -0.1287E+00
 -0.2000E+00 -0.1000E+00 -0.2000E+00 -0.1070E+00
 -0.1500E+00 -0.1000E+00 -0.2000E+00 -0.8263E-01
 -0.1000E+00 -0.1000E+00 -0.2000E+00 -0.5624E-01
 -0.5000E-01 -0.1000E+00 -0.2000E+00 -0.2847E-01
  0.0000E+00 -0.1000E+00 -0.2000E+00  0.1947E-07
  0.5000E-01 -0.1000E+00 -0.2000E+00  0.2847E-01
  0.1000E+00 -0.1000E+00 -0.2000E+00  0.5624E-01
  0.1500E+00 -0.1000E+00 -0.2000E+00  0.8263E-01
  0.2000E+00 -0.1000E+00 -0.2000E+00  0.1070E+00
  0.2500E+00 -0.1000E+00 -0.2000E+00  0.1287E+00
  0.3000E+00 -0.1000E+00 -0.2000E+00  0.1472E+00
  0.3500E+00 -0.1000E+00 -0.2000E+00  0.1622E+00
  0.4000E+00 -0.1000E+00 -0.2000E+00  0.1731E+00
  0.4500E+00 -0.1000E+00 -0.2000E+00  0.1798E+00
  0.5000E+00 -0.1000E+00 -0.2000E+00  0.1820E+00
  0.5500E+00 -0.1000E+00 -0.2000E+00  0.1798E+00
  0.6000E+00 -0.1000E+00 -0.2000E+00  0.1731E+00
  0.6500E+00 -0.1000E+00 -0.2000E+00  0.1622E+00
  0.7000E+00 -0.1000E+00 -0.2000E+00  0.1472E+00
  0.7500E+00 -0.1000E+00 -0.2000E+00  0.1287E+00
  0.8000E+00 -0.1000E+00 -0.2000E+00  0.1070E+00
  0.8500E+00 -0.1000E+00 -0.2000E+00  0.8263E-01
  0.9000E+00 -0.1000E+00 -0.2000E+00  0.5624E-01
  0.9500E+00 -0.1000E+00 -0.2000E+00  0.2847E-01
  0.1000E+01 -0.1000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.5000E-01 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.5000E-01 -0.2000E+00 -0.1441E-01
 -0.9000E+00 -0.5000E-01 -0.2000E+00 -0.2847E-01
 -0.8500E+00 -0.5000E-01 -0.2000E+00 -0.4183E-01
 -0.8000E+00 -0.5000E-01 -0.2000E+00 -0.5416E-01
 -0.7500E+00 -0.5000E-01 -0.2000E+00 -0.6515E-01
 -0.7000E+00 -0.5000E-01 -0.2000E+00 -0.7454E-01
 -0.6500E+00 -0.5000E-01 -0.2000E+00 -0.8210E-01
 -0.6000E+00 -0.5000E-01 -0.2000E+00 -0.8763E-01
 -0.5500E+00 -0.5000E-01 -0.2000E+00 -0.9100E-01
 -0.5000E+00 -0.5000E-01 -0.2000E+00 -0.9214E-01
 -0.4500E+00 -0.5000E-01 -0.2000E+00 -0.9100E-01
 -0.4000E+00 -0.5000E-01 -0.2000E+00 -0.8763E-01
 -0.3500E+00 -0.5000E-01 -0.2000E+00 -0.8210E-01
 -0.3000E+00 -0.5000E-01 -0.2000E+00 -0.7454E-01
 -0.2500E+00 -0.5000E-01 -0.2000E+00 -0.6515E-01
 -0.2000E+00 -0.5000E-01 -0.2000E+00 -0.5416E-01
 -0.1500E+00 -0.5000E-01 -0.2000E+00 -0.4183E-01
 -0.1000E+00 -0.5000E-01 -0.2000E+00 -0.2847E-01
 -0.5000E-01 -0.5000E-01 -0.2000E+00 -0.1441E-01
  0.0000E+00 -0.5000E-01 -0.2000E+00  0.1273E-07
  0.5000E-01 -0.5000E-01 -0.2000E+00  0.1441E-01
  0.1000E+00 -0.5000E-01 -0.2000E+00  0.2847E-01
  0.1500E+00 -0.5000E-01 -0.2000E+00  0.4183E-01
  0.2000E+00 -0.5000E-01 -0.2000E+00  0.5416E-01
  0.2500E+00 -0.5000E-01 -0.2000E+00  0.6515E-01
  0.3000E+00 -0.5000E-01 -0.2000E+00  0.7454E-01
  0.3500E+00 -0.5000E-01 -0.2000E+00  0.8210E-01
  0.4000E+00 -0.5000E-01 -0.2000E+00  0.8763E-01
  0.4500E+00 -0.5000E-01 -0.2000E+00  0.9100E-01
  0.5000E+00 -0.5000E-01 -0.2000E+00  0.9214E-01
  0.5500E+00 -0.5000E-01 -0.2000E+00  0.9100E-01
  0.6000E+00 -0.5000E-01 -0.2000E+00  0.8763E-01
  0.6500E+00 -0.5000E-01 -0.2000E+00  0.8210E-01
  0.7000E+00 -0.5000E-01 -0.2000E+00  0.7454E-01
  0.7500E+00 -0.5000E-01 -0.2000E+00  0.6515E-01
  0.8000E+00 -0.5000E-01 -0.2000E+00  0.5416E-01
  0.8500E+00 -0.5000E-01 -0.2000E+00  0.4183E-01
  0.9000E+00 -0.5000E-01 -0.2000E+00  0.2847E-01
  0.9500E+00 -0.5000E-01 -0.2000E+00  0.1441E-01
  0.1000E+01 -0.5000E-01 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.0000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.0000E+00 -0.2000E+00  0.8773E-08
 -0.9000E+00  0.0000E+00 -0.2000E+00  0.1751E-07
 -0.8500E+00  0.0000E+00 -0.2000E+00  0.2643E-07
 -0.8000E+00  0.0000E+00 -0.2000E+00  0.3408E-07
 -0.7500E+00  0.0000E+00 -0.2000E+00  0.3818E-07
 -0.7000E+00  0.0000E+00 -0.2000E+00  0.3990E-07
 -0.6500E+00  0.0000E+00 -0.2000E+00  0.3948E-07
 -0.6000E+00  0.0000E+00 -0.2000E+00  0.4057E-07
 -0.5500E+00  0.0000E+00 -0.2000E+00  0.3920E-07
 -0.5000E+00  0.0000E+00 -0.2000E+00  0.3924E-07
 -0.4500E+00  0.0000E+00 -0.2000E+00  0.3910E-07
 -0.4000E+00  0.0000E+00 -0.2000E+00  0.4014E-07
 -0.3500E+00  0.0000E+00 -0.2000E+00  0.3931E-07
 -0.3000E+00  0.0000E+00 -0.2000E+00  0.4010E-07
 -0.2500E+00  0.0000E+00 -0.2000E+00  0.4084E-07
 -0.2000E+00  0.0000E+00 -0.2000E+00  0.3519E-07
 -0.1500E+00  0.0000E+00 -0.2000E+00  0.2875E-07
 -0.1000E+00  0.0000E+00 -0.2000E+00  0.1942E-07
 -0.5000E-01  0.0000E+00 -0.2000E+00  0.1267E-07
  0.0000E+00  0.0000E+00 -0.2000E+00  0.4191E-08
  0.5000E-01  0.0000E+00 -0.2000E+00 -0.3083E-08
  0.1000E+00  0.0000E+00 -0.2000E+00 -0.1055E-07
  0.1500E+00  0.0000E+00 -0.2000E+00 -0.1733E-07
  0.2000E+00  0.0000E+00 -0.2000E+00 -0.2386E-07
  0.2500E+00  0.0000E+00 -0.2000E+00 -0.2709E-07
  0.3000E+00  0.0000E+00 -0.2000E+00 -0.2804E-07
  0.3500E+00  0.0000E+00 -0.2000E+00 -0.2891E-07
  0.4000E+00  0.0000E+00 -0.2000E+00 -0.2945E-07
  0.4500E+00  0.0000E+00 -0.2000E+00 -0.3014E-07
  0.5000E+00  0.0000E+00 -0.2000E+00 -0.3163E-07
  0.5500E+00  0.0000E+00 -0.2000E+00 -0.3025E-07
  0.6000E+00  0.0000E+00 -0.2000E+00 -0.2946E-07
  0.6500E+00  0.0000E+00 -0.2000E+00 -0.2854E-07
  0.7000E+00  0.0000E+00 -0.2000E+00 -0.2654E-07
  0.7500E+00  0.0000E+00 -0.2000E+00 -0.2598E-07
  0.8000E+00  0.0000E+00 -0.2000E+00 -0.2132E-07
  0.8500E+00  0.0000E+00 -0.2000E+00 -0.1580E-07
  0.9000E+00  0.0000E+00 -0.2000E+00 -0.1081E-07
  0.9500E+00  0.0000E+00 -0.2000E+00 -0.5312E-08
  0.1000E+01  0.0000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.5000E-01 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.5000E-01 -0.2000E+00  0.1441E-01
 -0.9000E+00  0.5000E-01 -0.2000E+00  0.2847E-01
 -0.8500E+00  0.5000E-01 -0.2000E+00  0.4183E-01
 -0.8000E+00  0.5000E-01 -0.2000E+00  0.5416E-01
 -0.7500E+00  0.5000E-01 -0.2000E+00  0.6515E-01
 -0.7000E+00  0.5000E-01 -0.2000E+00  0.7454E-01
 -0.6500E+00  0.5000E-01 -0.2000E+00  0.8210E-01
 -0.6000E+00  0.5000E-01 -0.2000E+00  0.8763E-01
 -0.5500E+00  0.5000E-01 -0.2000E+00  0.9100E-01
 -0.5000E+00  0.5000E-01 -0.2000E+00  0.9214E-01
 -0.4500E+00  0.5000E-01 -0.2000E+00  0.9100E-01
 -0.4000E+00  0.5000E-01 -0.2000E+00  0.8763E-01
 -0.3500E+00  0.5000E-01 -0.2000E+00  0.8210E-01
 -0.3000E+00  0.5000E-01 -0.2000E+00  0.7454E-01
 -0.2500E+00  0.5000E-01 -0.2000E+00  0.6515E-01
 -0.2000E+00  0.5000E-01 -0.2000E+00  0.5416E-01
 -0.1500E+00  0.5000E-01 -0.2000E+00  0.4183E-01
 -0.1000E+00  0.5000E-01 -0.2000E+00  0.2847E-01
 -0.5000E-01  0.5000E-01 -0.2000E+00  0.1441E-01
  0.0000E+00  0.5000E-01 -0.2000E+00 -0.3084E-08
  0.5000E-01  0.5000E-01 -0.2000E+00 -0.1441E-01
  0.1000E+00  0.5000E-01 -0.2000E+00 -0.2847E-01
  0.1500E+00  0.5000E-01 -0.2000E+00 -0.4183E-01
  0.2000E+00  0.5000E-01 -0.2000E+00 -0.5416E-01
  0.2500E+00  0.5000E-01 -0.2000E+00 -0.6515E-01
  0.3000E+00  0.5000E-01 -0.2000E+00 -0.7454E-01
  0.3500E+00  0.5000E-01 -0.2000E+00 -0.8210E-01
  0.4000E+00  0.5000E-01 -0.2000E+00 -0.8763E-01
  0.4500E+00  0.5000E-01 -0.2000E+00 -0.9100E-01
  0.5000E+00  0.5000E-01 -0.2000E+00 -0.9214E-01
  0.5500E+00  0.5000E-01 -0.2000E+00 -0.9100E-01
  0.6000E+00  0.5000E-01 -0.2000E+00 -0.8763E-01
  0.6500E+00  0.5000E-01 -0.2000E+00 -0.8210E-01
  0.7000E+00  0.5000E-01 -0.2000E+00 -0.7454E-01
  0.7500E+00  0.5000E-01 -0.2000E+00 -0.6515E-01
  0.8000E+00  0.5000E-01 -0.2000E+00 -0.5416E-01
  0.8500E+00  0.5000E-01 -0.2000E+00 -0.4183E-01
  0.9000E+00  0.5000E-01 -0.2000E+00 -0.2847E-01
  0.9500E+00  0.5000E-01 -0.2000E+00 -0.1441E-01
  0.1000E+01  0.5000E-01 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.1000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.1000E+00 -0.2000E+00  0.2847E-01
 -0.9000E+00  0.1000E+00 -0.2000E+00  0.5624E-01
 -0.8500E+00  0.1000E+00 -0.2000E+00  0.8263E-01
 -0.8000E+00  0.1000E+00 -0.2000E+00  0.1070E+00
 -0.7500E+00  0.1000E+00 -0.2000E+00  0.1287E+00
 -0.7000E+00  0.1000E+00 -0.2000E+00  0.1472E+00
 -0.6500E+00  0.1000E+00 -0.2000E+00  0.1622E+00
 -0.6000E+00  0.1000E+00 -0.2000E+00  0.1731E+00
 -0.5500E+00  0.1000E+00 -0.2000E+00  0.1798E+00
 -0.5000E+00  0.1000E+00 -0.2000E+00  0.1820E+00
 -0.4500E+00  0.1000E+00 -0.2000E+00  0.1798E+00
 -0.4000E+00  0.1000E+00 -0.2000E+00  0.1731E+00
 -0.3500E+00  0.1000E+00 -0.2000E+00  0.1622E+00
 -0.3000E+00  0.1000E+00 -0.2000E+00  0.1472E+00
 -0.2500E+00  0.1000E+00 -0.2000E+00  0.1287E+00
 -0.2000E+00  0.1000E+00 -0.2000E+00  0.1070E+00
 -0.1500E+00  0.1000E+00 -0.2000E+00  0.8263E-01
 -0.1000E+00  0.1000E+00 -0.2000E+00  0.5624E-01
 -0.5000E-01  0.1000E+00 -0.2000E+00  0.2847E-01
  0.0000E+00  0.1000E+00 -0.2000E+00 -0.1055E-07
  0.5000E-01  0.1000E+00 -0.2000E+00 -0.2847E-01
  0.1000E+00  0.1000E+00 -0.2000E+00 -0.5624E-01
  0.1500E+00  0.1000E+00 -0.2000E+00 -0.8263E-01
  0.2000E+00  0.1000E+00 -0.2000E+00 -0.1070E+00
  0.2500E+00  0.1000E+00 -0.2000E+00 -0.1287E+00
  0.3000E+00  0.1000E+00 -0.2000E+00 -0.1472E+00
  0.3500E+00  0.1000E+00 -0.2000E+00 -0.1622E+00
  0.4000E+00  0.1000E+00 -0.2000E+00 -0.1731E+00
  0.4500E+00  0.1000E+00 -0.2000E+00 -0.1798E+00
  0.5000E+00  0.1000E+00 -0.2000E+00 -0.1820E+00
  0.5500E+00  0.1000E+00 -0.2000E+00 -0.1798E+00
  0.6000E+00  0.1000E+00 -0.2000E+00 -0.1731E+00
  0.6500E+00  0.1000E+00 -0.2000E+00 -0.1622E+00
  0.7000E+00  0.1000E+00 -0.2000E+00 -0.1472E+00
  0.7500E+00  0.1000E+00 -0.2000E+00 -0.1287E+00
  0.8000E+00  0.1000E+00 -0.2000E+00 -0.1070E+00
  0.8500E+00  0.1000E+00 -0.2000E+00 -0.8263E-01
  0.9000E+00  0.1000E+00 -0.2000E+00 -0.5624E-01
  0.9500E+00  0.1000E+00 -0.2000E+00 -0.2847E-01
  0.1000E+01  0.1000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.1500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.1500E+00 -0.2000E+00  0.4183E-01
 -0.9000E+00  0.1500E+00 -0.2000E+00  0.8263E-01
 -0.8500E+00  0.1500E+00 -0.2000E+00  0.1214E+00
 -0.8000E+00  0.1500E+00 -0.2000E+00  0.1572E+00
 -0.7500E+00  0.1500E+00 -0.2000E+00  0.1891E+00
 -0.7000E+00  0.1500E+00 -0.2000E+00  0.2163E+00
 -0.6500E+00  0.1500E+00 -0.2000E+00  0.2383E+00
 -0.6000E+00  0.1500E+00 -0.2000E+00  0.2543E+00
 -0.5500E+00  0.1500E+00 -0.2000E+00  0.2641E+00
 -0.5000E+00  0.1500E+00 -0.2000E+00  0.2674E+00
 -0.4500E+00  0.1500E+00 -0.2000E+00  0.2641E+00
 -0.4000E+00  0.1500E+00 -0.2000E+00  0.2543E+00
 -0.3500E+00  0.1500E+00 -0.2000E+00  0.2383E+00
 -0.3000E+00  0.1500E+00 -0.2000E+00  0.2163E+00
 -0.2500E+00  0.1500E+00 -0.2000E+00  0.1891E+00
 -0.2000E+00  0.1500E+00 -0.2000E+00  0.1572E+00
 -0.1500E+00  0.1500E+00 -0.2000E+00  0.1214E+00
 -0.1000E+00  0.1500E+00 -0.2000E+00  0.8263E-01
 -0.5000E-01  0.1500E+00 -0.2000E+00  0.4183E-01
  0.0000E+00  0.1500E+00 -0.2000E+00 -0.1735E-07
  0.5000E-01  0.1500E+00 -0.2000E+00 -0.4183E-01
  0.1000E+00  0.1500E+00 -0.2000E+00 -0.8263E-01
  0.1500E+00  0.1500E+00 -0.2000E+00 -0.1214E+00
  0.2000E+00  0.1500E+00 -0.2000E+00 -0.1572E+00
  0.2500E+00  0.1500E+00 -0.2000E+00 -0.1891E+00
  0.3000E+00  0.1500E+00 -0.2000E+00 -0.2163E+00
  0.3500E+00  0.1500E+00 -0.2000E+00 -0.2383E+00
  0.4000E+00  0.1500E+00 -0.2000E+00 -0.2543E+00
  0.4500E+00  0.1500E+00 -0.2000E+00 -0.2641E+00
  0.5000E+00  0.1500E+00 -0.2000E+00 -0.2674E+00
  0.5500E+00  0.1500E+00 -0.2000E+00 -0.2641E+00
  0.6000E+00  0.1500E+00 -0.2000E+00 -0.2543E+00
  0.6500E+00  0.1500E+00 -0.2000E+00 -0.2383E+00
  0.7000E+00  0.1500E+00 -0.2000E+00 -0.2163E+00
  0.7500E+00  0.1500E+00 -0.2000E+00 -0.1891E+00
  0.8000E+00  0.1500E+00 -0.2000E+00 -0.1572E+00
  0.8500E+00  0.1500E+00 -0.2000E+00 -0.1214E+00
  0.9000E+00  0.1500E+00 -0.2000E+00 -0.8263E-01
  0.9500E+00  0.1500E+00 -0.2000E+00 -0.4183E-01
  0.1000E+01  0.1500E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.2000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.2000E+00 -0.2000E+00  0.5416E-01
 -0.9000E+00  0.2000E+00 -0.2000E+00  0.1070E+00
 -0.8500E+00  0.2000E+00 -0.2000E+00  0.1572E+00
 -0.8000E+00  0.2000E+00 -0.2000E+00  0.2035E+00
 -0.7500E+00  0.2000E+00 -0.2000E+00  0.2448E+00
 -0.7000E+00  0.2000E+00 -0.2000E+00  0.2801E+00
 -0.6500E+00  0.2000E+00 -0.2000E+00  0.3085E+00
 -0.6000E+00  0.2000E+00 -0.2000E+00  0.3293E+00
 -0.5500E+00  0.2000E+00 -0.2000E+00  0.3419E+00
 -0.5000E+00  0.2000E+00 -0.2000E+00  0.3462E+00
 -0.4500E+00  0.2000E+00 -0.2000E+00  0.3419E+00
 -0.4000E+00  0.2000E+00 -0.2000E+00  0.3293E+00
 -0.3500E+00  0.2000E+00 -0.2000E+00  0.3085E+00
 -0.3000E+00  0.2000E+00 -0.2000E+00  0.2801E+00
 -0.2500E+00  0.2000E+00 -0.2000E+00  0.2448E+00
 -0.2000E+00  0.2000E+00 -0.2000E+00  0.2035E+00
 -0.1500E+00  0.2000E+00 -0.2000E+00  0.1572E+00
 -0.1000E+00  0.2000E+00 -0.2000E+00  0.1070E+00
 -0.5000E-01  0.2000E+00 -0.2000E+00  0.5416E-01
  0.0000E+00  0.2000E+00 -0.2000E+00 -0.2391E-07
  0.5000E-01  0.2000E+00 -0.2000E+00 -0.5416E-01
  0.1000E+00  0.2000E+00 -0.2000E+00 -0.1070E+00
  0.1500E+00  0.2000E+00 -0.2000E+00 -0.1572E+00
  0.2000E+00  0.2000E+00 -0.2000E+00 -0.2035E+00
  0.2500E+00  0.2000E+00 -0.2000E+00 -0.2448E+00
  0.3000E+00  0.2000E+00 -0.2000E+00 -0.2801E+00
  0.3500E+00  0.2000E+00 -0.2000E+00 -0.3085E+00
  0.4000E+00  0.2000E+00 -0.2000E+00 -0.3293E+00
  0.4500E+00  0.2000E+00 -0.2000E+00 -0.3419E+00
  0.5000E+00  0.2000E+00 -0.2000E+00 -0.3462E+00
  0.5500E+00  0.2000E+00 -0.2000E+00 -0.3419E+00
  0.6000E+00  0.2000E+00 -0.2000E+00 -0.3293E+00
  0.6500E+00  0.2000E+00 -0.2000E+00 -0.3085E+00
  0.7000E+00  0.2000E+00 -0.2000E+00 -0.2801E+00
  0.7500E+00  0.2000E+00 -0.2000E+00 -0.2448E+00
  0.8000E+00  0.2000E+00 -0.2000E+00 -0.2035E+00
  0.8500E+00  0.2000E+00 -0.2000E+00 -0.1572E+00
  0.9000E+00  0.2000E+00 -0.2000E+00 -0.1070E+00
  0.9500E+00  0.2000E+00 -0.2000E+00 -0.5416E-01
  0.1000E+01  0.2000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.2500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.2500E+00 -0.2000E+00  0.6515E-01
 -0.9000E+00  0.2500E+00 -0.2000E+00  0.1287E+00
 -0.8500E+00  0.2500E+00 -0.2000E+00  0.1891E+00
 -0.8000E+00  0.2500E+00 -0.2000E+00  0.2448E+00
 -0.7500E+00  0.2500E+00 -0.2000E+00  0.2945E+00
 -0.7000E+00  0.2500E+00 -0.2000E+00  0.3369E+00
 -0.6500E+00  0.2500E+00 -0.2000E+00  0.3711E+00
 -0.6000E+00  0.2500E+00 -0.2000E+00  0.3961E+00
 -0.5500E+00  0.2500E+00 -0.2000E+00  0.4114E+00
 -0.5000E+00  0.2500E+00 -0.2000E+00  0.4165E+00
 -0.4500E+00  0.2500E+00 -0.2000E+00  0.4114E+00
 -0.4000E+00  0.2500E+00 -0.2000E+00  0.3961E+00
 -0.3500E+00  0.2500E+00 -0.2000E+00  0.3711E+00
 -0.3000E+00  0.2500E+00 -0.2000E+00  0.3369E+00
 -0.2500E+00  0.2500E+00 -0.2000E+00  0.2945E+00
 -0.2000E+00  0.2500E+00 -0.2000E+00  0.2448E+00
 -0.1500E+00  0.2500E+00 -0.2000E+00  0.1891E+00
 -0.1000E+00  0.2500E+00 -0.2000E+00  0.1287E+00
 -0.5000E-01  0.2500E+00 -0.2000E+00  0.6515E-01
  0.0000E+00  0.2500E+00 -0.2000E+00 -0.2724E-07
  0.5000E-01  0.2500E+00 -0.2000E+00 -0.6515E-01
  0.1000E+00  0.2500E+00 -0.2000E+00 -0.1287E+00
  0.1500E+00  0.2500E+00 -0.2000E+00 -0.1891E+00
  0.2000E+00  0.2500E+00 -0.2000E+00 -0.2448E+00
  0.2500E+00  0.2500E+00 -0.2000E+00 -0.2945E+00
  0.3000E+00  0.2500E+00 -0.2000E+00 -0.3369E+00
  0.3500E+00  0.2500E+00 -0.2000E+00 -0.3711E+00
  0.4000E+00  0.2500E+00 -0.2000E+00 -0.3961E+00
  0.4500E+00  0.2500E+00 -0.2000E+00 -0.4114E+00
  0.5000E+00  0.2500E+00 -0.2000E+00 -0.4165E+00
  0.5500E+00  0.2500E+00 -0.2000E+00 -0.4114E+00
  0.6000E+00  0.2500E+00 -0.2000E+00 -0.3961E+00
  0.6500E+00  0.2500E+00 -0.2000E+00 -0.3711E+00
  0.7000E+00  0.2500E+00 -0.2000E+00 -0.3369E+00
  0.7500E+00  0.2500E+00 -0.2000E+00 -0.2945E+00
  0.8000E+00  0.2500E+00 -0.2000E+00 -0.2448E+00
  0.8500E+00  0.2500E+00 -0.2000E+00 -0.1891E+00
  0.9000E+00  0.2500E+00 -0.2000E+00 -0.1287E+00
  0.9500E+00  0.2500E+00 -0.2000E+00 -0.6515E-01
  0.1000E+01  0.2500E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.3000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.3000E+00 -0.2000E+00  0.7454E-01
 -0.9000E+00  0.3000E+00 -0.2000E+00  0.1472E+00
 -0.8500E+00  0.3000E+00 -0.2000E+00  0.2163E+00
 -0.8000E+00  0.3000E+00 -0.2000E+00  0.2801E+00
 -0.7500E+00  0.3000E+00 -0.2000E+00  0.3369E+00
 -0.7000E+00  0.3000E+00 -0.2000E+00  0.3855E+00
 -0.6500E+00  0.3000E+00 -0.2000E+00  0.4246E+00
 -0.6000E+00  0.3000E+00 -0.2000E+00  0.4532E+00
 -0.5500E+00  0.3000E+00 -0.2000E+00  0.4706E+00
 -0.5000E+00  0.3000E+00 -0.2000E+00  0.4765E+00
 -0.4500E+00  0.3000E+00 -0.2000E+00  0.4706E+00
 -0.4000E+00  0.3000E+00 -0.2000E+00  0.4532E+00
 -0.3500E+00  0.3000E+00 -0.2000E+00  0.4246E+00
 -0.3000E+00  0.3000E+00 -0.2000E+00  0.3855E+00
 -0.2500E+00  0.3000E+00 -0.2000E+00  0.3369E+00
 -0.2000E+00  0.3000E+00 -0.2000E+00  0.2801E+00
 -0.1500E+00  0.3000E+00 -0.2000E+00  0.2163E+00
 -0.1000E+00  0.3000E+00 -0.2000E+00  0.1472E+00
 -0.5000E-01  0.3000E+00 -0.2000E+00  0.7454E-01
  0.0000E+00  0.3000E+00 -0.2000E+00 -0.2846E-07
  0.5000E-01  0.3000E+00 -0.2000E+00 -0.7454E-01
  0.1000E+00  0.3000E+00 -0.2000E+00 -0.1472E+00
  0.1500E+00  0.3000E+00 -0.2000E+00 -0.2163E+00
  0.2000E+00  0.3000E+00 -0.2000E+00 -0.2801E+00
  0.2500E+00  0.3000E+00 -0.2000E+00 -0.3369E+00
  0.3000E+00  0.3000E+00 -0.2000E+00 -0.3855E+00
  0.3500E+00  0.3000E+00 -0.2000E+00 -0.4246E+00
  0.4000E+00  0.3000E+00 -0.2000E+00 -0.4532E+00
  0.4500E+00  0.3000E+00 -0.2000E+00 -0.4706E+00
  0.5000E+00  0.3000E+00 -0.2000E+00 -0.4765E+00
  0.5500E+00  0.3000E+00 -0.2000E+00 -0.4706E+00
  0.6000E+00  0.3000E+00 -0.2000E+00 -0.4532E+00
  0.6500E+00  0.3000E+00 -0.2000E+00 -0.4246E+00
  0.7000E+00  0.3000E+00 -0.2000E+00 -0.3855E+00
  0.7500E+00  0.3000E+00 -0.2000E+00 -0.3369E+00
  0.8000E+00  0.3000E+00 -0.2000E+00 -0.2801E+00
  0.8500E+00  0.3000E+00 -0.2000E+00 -0.2163E+00
  0.9000E+00  0.3000E+00 -0.2000E+00 -0.1472E+00
  0.9500E+00  0.3000E+00 -0.2000E+00 -0.7454E-01
  0.1000E+01  0.3000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01  0.3500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00  0.3500E+00 -0.2000E+00  0.8210E-01
 -0.9000E+00  0.3500E+00 -0.2000E+00  0.1622E+00
 -0.8500E+00  0.3500E+00 -0.2000E+00  0.2383E+00
 -0.8000E+00  0.3500E+00 -0.2000E+00  0.3085E+00
 -0.7500E+00  0.3500E+00 -0.2000E+00  0.3711E+00
 -0.7000E+00  0.3500E+00 -0.2000E+00  0.4246E+00
 -0.6500E+00  0.3500E+00 -0.2000E+00  0.4676E+00
 -0.6000E+00  0.3500E+00 -0.2000E+00  0.4991E+00
 -0.5500E+00  0.3500E+00 -0.2000E+00  0.5183E+00
 -0.5000E+00  0.3500E+00 -0.2000E+00  0.5248E+00
 -0.4500E+00  0.3500E+00 -0.2000E+00  0.5183E+00
 -0.4000E+00  0.3500E+00 -0.2000E+00  0.4991E+00
 -0.3500E+00  0.3500E+00 -0.2000E+00  0.4676E+00
 -0.3000E+00  0.3500E+00 -0.2000E+00  0.4246E+00
 -0.2500E+00  0.3500E+00 -0.2000E+00  0.3711E+00
 -0.2000E+00  0.3500E+00 -0.2000E+00  0.3085E+00
 -0.1500E+00  0.3500E+00 -0.2000E+00  0.2383E+00
 -0.1000E+00  0.3500E+00 -0.2000E+00  0.1622E+00
 -0.5000E-01  0.3500E+00 -0.2000E+00  0.8210E-01
  0.0000E+00  0.3500E+00 -0.2000E+00 -0.2906E-07
  0.5000E-01  0.3500E+00 -0.2000E+00 -0.8210E-01
  0.1000E+00  0.3500E+00 -0.2000E+00 -0.1622E+00
  0.1500E+00  0.3500E+00 -0.2000E+00 -0.2383E+00
  0.2000E+00  0.3500E+00 -0.2000E+00 -0.3085E+00
  0.2500E+00  0.3500E+00 -0.2000E+00 -0.3711E+00
  0.3000E+00  0.3500E+00 -0.2000E+00 -0.4246E+00
  0.3500E+00  0.3500E+00 -0.2000E+00 -0.4676E+00
  0.4000E+00  0.3500E+00 -0.2000E+00 -0.4991E+00
  0.4500E+00  0.3500E+00 -0.2000E+00 -0.5183E+00
  0.5000E+00  0.3500E+00 -0.2000E+00 -0.5248E+00
  0.5500E+00  0.3500E+00 -0.2000E+00 -0.5183E+00
  0.6000E+00  0.3500E+00 -0.2000E+00 -0.4991E+00
  0.6500E+00  0.3500E+00 -0.2000E+00 -0.4676E+00
  0.7000E+00  0.3500E+00 -0.2000E+00 -0.4246E+00
  0.7500E+00  0.3500E+00 -0.2000E+00 -0.3711E+00
  0.8000E+00  0.3500E+00 -0.2000E+00 -0.3085E+00
  0.8500E+00  0.3500E+00 -0.2000E+00 -0.2383E+00
