 -0.7000E+00 -0.3000E+00  0.2000E+00  0.1795E+02
 -0.6000E+00 -0.3000E+00  0.2000E+00  0.1731E+02
 -0.5000E+00 -0.3000E+00  0.2000E+00  0.1669E+02
 -0.4000E+00 -0.3000E+00  0.2000E+00  0.1612E+02
 -0.3000E+00 -0.3000E+00  0.2000E+00  0.1561E+02
 -0.2000E+00 -0.3000E+00  0.2000E+00  0.1519E+02
 -0.1000E+00 -0.3000E+00  0.2000E+00  0.1487E+02
  0.0000E+00 -0.3000E+00  0.2000E+00  0.1467E+02
  0.1000E+00 -0.3000E+00  0.2000E+00  0.1459E+02
  0.2000E+00 -0.3000E+00  0.2000E+00  0.1463E+02
  0.3000E+00 -0.3000E+00  0.2000E+00  0.1480E+02
  0.4000E+00 -0.3000E+00  0.2000E+00  0.1510E+02
  0.5000E+00 -0.3000E+00  0.2000E+00  0.1555E+02
  0.6000E+00 -0.3000E+00  0.2000E+00  0.1616E+02
  0.7000E+00 -0.3000E+00  0.2000E+00  0.1693E+02
  0.8000E+00 -0.3000E+00  0.2000E+00  0.1784E+02
  0.9000E+00 -0.3000E+00  0.2000E+00  0.1889E+02
  0.1000E+01 -0.3000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.2000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.2000E+00  0.2000E+00  0.1945E+02
 -0.8000E+00 -0.2000E+00  0.2000E+00  0.1891E+02
 -0.7000E+00 -0.2000E+00  0.2000E+00  0.1837E+02
 -0.6000E+00 -0.2000E+00  0.2000E+00  0.1785E+02
 -0.5000E+00 -0.2000E+00  0.2000E+00  0.1735E+02
 -0.4000E+00 -0.2000E+00  0.2000E+00  0.1689E+02
 -0.3000E+00 -0.2000E+00  0.2000E+00  0.1648E+02
 -0.2000E+00 -0.2000E+00  0.2000E+00  0.1614E+02
 -0.1000E+00 -0.2000E+00  0.2000E+00  0.1588E+02
  0.0000E+00 -0.2000E+00  0.2000E+00  0.1572E+02
  0.1000E+00 -0.2000E+00  0.2000E+00  0.1565E+02
  0.2000E+00 -0.2000E+00  0.2000E+00  0.1569E+02
  0.3000E+00 -0.2000E+00  0.2000E+00  0.1584E+02
  0.4000E+00 -0.2000E+00  0.2000E+00  0.1610E+02
  0.5000E+00 -0.2000E+00  0.2000E+00  0.1648E+02
  0.6000E+00 -0.2000E+00  0.2000E+00  0.1698E+02
  0.7000E+00 -0.2000E+00  0.2000E+00  0.1760E+02
  0.8000E+00 -0.2000E+00  0.2000E+00  0.1833E+02
  0.9000E+00 -0.2000E+00  0.2000E+00  0.1914E+02
  0.1000E+01 -0.2000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.1000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.1000E+00  0.2000E+00  0.1956E+02
 -0.8000E+00 -0.1000E+00  0.2000E+00  0.1912E+02
 -0.7000E+00 -0.1000E+00  0.2000E+00  0.1869E+02
 -0.6000E+00 -0.1000E+00  0.2000E+00  0.1827E+02
 -0.5000E+00 -0.1000E+00  0.2000E+00  0.1787E+02
 -0.4000E+00 -0.1000E+00  0.2000E+00  0.1750E+02
 -0.3000E+00 -0.1000E+00  0.2000E+00  0.1717E+02
 -0.2000E+00 -0.1000E+00  0.2000E+00  0.1690E+02
 -0.1000E+00 -0.1000E+00  0.2000E+00  0.1670E+02
  0.0000E+00 -0.1000E+00  0.2000E+00  0.1657E+02
  0.1000E+00 -0.1000E+00  0.2000E+00  0.1652E+02
  0.2000E+00 -0.1000E+00  0.2000E+00  0.1656E+02
  0.3000E+00 -0.1000E+00  0.2000E+00  0.1669E+02
  0.4000E+00 -0.1000E+00  0.2000E+00  0.1691E+02
  0.5000E+00 -0.1000E+00  0.2000E+00  0.1722E+02
  0.6000E+00 -0.1000E+00  0.2000E+00  0.1763E+02
  0.7000E+00 -0.1000E+00  0.2000E+00  0.1813E+02
  0.8000E+00 -0.1000E+00  0.2000E+00  0.1870E+02
  0.9000E+00 -0.1000E+00  0.2000E+00  0.1934E+02
  0.1000E+01 -0.1000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.0000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.0000E+00  0.2000E+00  0.1964E+02
 -0.8000E+00  0.0000E+00  0.2000E+00  0.1929E+02
 -0.7000E+00  0.0000E+00  0.2000E+00  0.1894E+02
 -0.6000E+00  0.0000E+00  0.2000E+00  0.1860E+02
 -0.5000E+00  0.0000E+00  0.2000E+00  0.1829E+02
 -0.4000E+00  0.0000E+00  0.2000E+00  0.1799E+02
 -0.3000E+00  0.0000E+00  0.2000E+00  0.1773E+02
 -0.2000E+00  0.0000E+00  0.2000E+00  0.1752E+02
 -0.1000E+00  0.0000E+00  0.2000E+00  0.1736E+02
  0.0000E+00  0.0000E+00  0.2000E+00  0.1726E+02
  0.1000E+00  0.0000E+00  0.2000E+00  0.1722E+02
  0.2000E+00  0.0000E+00  0.2000E+00  0.1726E+02
  0.3000E+00  0.0000E+00  0.2000E+00  0.1737E+02
  0.4000E+00  0.0000E+00  0.2000E+00  0.1755E+02
  0.5000E+00  0.0000E+00  0.2000E+00  0.1781E+02
  0.6000E+00  0.0000E+00  0.2000E+00  0.1814E+02
  0.7000E+00  0.0000E+00  0.2000E+00  0.1854E+02
  0.8000E+00  0.0000E+00  0.2000E+00  0.1899E+02
  0.9000E+00  0.0000E+00  0.2000E+00  0.1948E+02
  0.1000E+01  0.0000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.1000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.1000E+00  0.2000E+00  0.1971E+02
 -0.8000E+00  0.1000E+00  0.2000E+00  0.1943E+02
 -0.7000E+00  0.1000E+00  0.2000E+00  0.1915E+02
 -0.6000E+00  0.1000E+00  0.2000E+00  0.1888E+02
 -0.5000E+00  0.1000E+00  0.2000E+00  0.1862E+02
 -0.4000E+00  0.1000E+00  0.2000E+00  0.1839E+02
 -0.3000E+00  0.1000E+00  0.2000E+00  0.1819E+02
 -0.2000E+00  0.1000E+00  0.2000E+00  0.1802E+02
 -0.1000E+00  0.1000E+00  0.2000E+00  0.1789E+02
  0.0000E+00  0.1000E+00  0.2000E+00  0.1782E+02
  0.1000E+00  0.1000E+00  0.2000E+00  0.1779E+02
  0.2000E+00  0.1000E+00  0.2000E+00  0.1783E+02
  0.3000E+00  0.1000E+00  0.2000E+00  0.1792E+02
  0.4000E+00  0.1000E+00  0.2000E+00  0.1807E+02
  0.5000E+00  0.1000E+00  0.2000E+00  0.1828E+02
  0.6000E+00  0.1000E+00  0.2000E+00  0.1854E+02
  0.7000E+00  0.1000E+00  0.2000E+00  0.1885E+02
  0.8000E+00  0.1000E+00  0.2000E+00  0.1921E+02
  0.9000E+00  0.1000E+00  0.2000E+00  0.1960E+02
  0.1000E+01  0.1000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.2000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.2000E+00  0.2000E+00  0.1977E+02
 -0.8000E+00  0.2000E+00  0.2000E+00  0.1954E+02
 -0.7000E+00  0.2000E+00  0.2000E+00  0.1932E+02
 -0.6000E+00  0.2000E+00  0.2000E+00  0.1910E+02
 -0.5000E+00  0.2000E+00  0.2000E+00  0.1890E+02
 -0.4000E+00  0.2000E+00  0.2000E+00  0.1871E+02
 -0.3000E+00  0.2000E+00  0.2000E+00  0.1855E+02
 -0.2000E+00  0.2000E+00  0.2000E+00  0.1842E+02
 -0.1000E+00  0.2000E+00  0.2000E+00  0.1833E+02
  0.0000E+00  0.2000E+00  0.2000E+00  0.1827E+02
  0.1000E+00  0.2000E+00  0.2000E+00  0.1825E+02
  0.2000E+00  0.2000E+00  0.2000E+00  0.1828E+02
  0.3000E+00  0.2000E+00  0.2000E+00  0.1836E+02
  0.4000E+00  0.2000E+00  0.2000E+00  0.1848E+02
  0.5000E+00  0.2000E+00  0.2000E+00  0.1865E+02
  0.6000E+00  0.2000E+00  0.2000E+00  0.1886E+02
  0.7000E+00  0.2000E+00  0.2000E+00  0.1911E+02
  0.8000E+00  0.2000E+00  0.2000E+00  0.1938E+02
  0.9000E+00  0.2000E+00  0.2000E+00  0.1969E+02
  0.1000E+01  0.2000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.3000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.3000E+00  0.2000E+00  0.1981E+02
 -0.8000E+00  0.3000E+00  0.2000E+00  0.1963E+02
 -0.7000E+00  0.3000E+00  0.2000E+00  0.1945E+02
 -0.6000E+00  0.3000E+00  0.2000E+00  0.1928E+02
 -0.5000E+00  0.3000E+00  0.2000E+00  0.1912E+02
 -0.4000E+00  0.3000E+00  0.2000E+00  0.1898E+02
 -0.3000E+00  0.3000E+00  0.2000E+00  0.1886E+02
 -0.2000E+00  0.3000E+00  0.2000E+00  0.1875E+02
 -0.1000E+00  0.3000E+00  0.2000E+00  0.1868E+02
  0.0000E+00  0.3000E+00  0.2000E+00  0.1864E+02
  0.1000E+00  0.3000E+00  0.2000E+00  0.1863E+02
  0.2000E+00  0.3000E+00  0.2000E+00  0.1865E+02
  0.3000E+00  0.3000E+00  0.2000E+00  0.1871E+02
  0.4000E+00  0.3000E+00  0.2000E+00  0.1881E+02
  0.5000E+00  0.3000E+00  0.2000E+00  0.1894E+02
  0.6000E+00  0.3000E+00  0.2000E+00  0.1911E+02
  0.7000E+00  0.3000E+00  0.2000E+00  0.1930E+02
  0.8000E+00  0.3000E+00  0.2000E+00  0.1952E+02
  0.9000E+00  0.3000E+00  0.2000E+00  0.1976E+02
  0.1000E+01  0.3000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.4000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.4000E+00  0.2000E+00  0.1985E+02
 -0.8000E+00  0.4000E+00  0.2000E+00  0.1971E+02
 -0.7000E+00  0.4000E+00  0.2000E+00  0.1957E+02
 -0.6000E+00  0.4000E+00  0.2000E+00  0.1944E+02
 -0.5000E+00  0.4000E+00  0.2000E+00  0.1931E+02
 -0.4000E+00  0.4000E+00  0.2000E+00  0.1920E+02
 -0.3000E+00  0.4000E+00  0.2000E+00  0.1910E+02
 -0.2000E+00  0.4000E+00  0.2000E+00  0.1903E+02
 -0.1000E+00  0.4000E+00  0.2000E+00  0.1897E+02
  0.0000E+00  0.4000E+00  0.2000E+00  0.1894E+02
  0.1000E+00  0.4000E+00  0.2000E+00  0.1893E+02
  0.2000E+00  0.4000E+00  0.2000E+00  0.1895E+02
  0.3000E+00  0.4000E+00  0.2000E+00  0.1900E+02
  0.4000E+00  0.4000E+00  0.2000E+00  0.1908E+02
  0.5000E+00  0.4000E+00  0.2000E+00  0.1918E+02
  0.6000E+00  0.4000E+00  0.2000E+00  0.1931E+02
  0.7000E+00  0.4000E+00  0.2000E+00  0.1946E+02
  0.8000E+00  0.4000E+00  0.2000E+00  0.1963E+02
  0.9000E+00  0.4000E+00  0.2000E+00  0.1981E+02
  0.1000E+01  0.4000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.5000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.5000E+00  0.2000E+00  0.1989E+02
 -0.8000E+00  0.5000E+00  0.2000E+00  0.1978E+02
 -0.7000E+00  0.5000E+00  0.2000E+00  0.1967E+02
 -0.6000E+00  0.5000E+00  0.2000E+00  0.1956E+02
 -0.5000E+00  0.5000E+00  0.2000E+00  0.1947E+02
 -0.4000E+00  0.5000E+00  0.2000E+00  0.1938E+02
 -0.3000E+00  0.5000E+00  0.2000E+00  0.1931E+02
 -0.2000E+00  0.5000E+00  0.2000E+00  0.1925E+02
 -0.1000E+00  0.5000E+00  0.2000E+00  0.1921E+02
  0.0000E+00  0.5000E+00  0.2000E+00  0.1918E+02
  0.1000E+00  0.5000E+00  0.2000E+00  0.1918E+02
  0.2000E+00  0.5000E+00  0.2000E+00  0.1920E+02
  0.3000E+00  0.5000E+00  0.2000E+00  0.1924E+02
  0.4000E+00  0.5000E+00  0.2000E+00  0.1930E+02
  0.5000E+00  0.5000E+00  0.2000E+00  0.1938E+02
  0.6000E+00  0.5000E+00  0.2000E+00  0.1948E+02
  0.7000E+00  0.5000E+00  0.2000E+00  0.1959E+02
  0.8000E+00  0.5000E+00  0.2000E+00  0.1972E+02
  0.9000E+00  0.5000E+00  0.2000E+00  0.1986E+02
  0.1000E+01  0.5000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.6000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.6000E+00  0.2000E+00  0.1991E+02
 -0.8000E+00  0.6000E+00  0.2000E+00  0.1983E+02
 -0.7000E+00  0.6000E+00  0.2000E+00  0.1975E+02
 -0.6000E+00  0.6000E+00  0.2000E+00  0.1967E+02
 -0.5000E+00  0.6000E+00  0.2000E+00  0.1960E+02
 -0.4000E+00  0.6000E+00  0.2000E+00  0.1954E+02
 -0.3000E+00  0.6000E+00  0.2000E+00  0.1948E+02
 -0.2000E+00  0.6000E+00  0.2000E+00  0.1944E+02
 -0.1000E+00  0.6000E+00  0.2000E+00  0.1941E+02
  0.0000E+00  0.6000E+00  0.2000E+00  0.1939E+02
  0.1000E+00  0.6000E+00  0.2000E+00  0.1939E+02
  0.2000E+00  0.6000E+00  0.2000E+00  0.1940E+02
  0.3000E+00  0.6000E+00  0.2000E+00  0.1943E+02
  0.4000E+00  0.6000E+00  0.2000E+00  0.1948E+02
  0.5000E+00  0.6000E+00  0.2000E+00  0.1954E+02
  0.6000E+00  0.6000E+00  0.2000E+00  0.1961E+02
  0.7000E+00  0.6000E+00  0.2000E+00  0.1970E+02
  0.8000E+00  0.6000E+00  0.2000E+00  0.1979E+02
  0.9000E+00  0.6000E+00  0.2000E+00  0.1989E+02
  0.1000E+01  0.6000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.7000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.7000E+00  0.2000E+00  0.1994E+02
 -0.8000E+00  0.7000E+00  0.2000E+00  0.1988E+02
 -0.7000E+00  0.7000E+00  0.2000E+00  0.1982E+02
 -0.6000E+00  0.7000E+00  0.2000E+00  0.1977E+02
 -0.5000E+00  0.7000E+00  0.2000E+00  0.1972E+02
 -0.4000E+00  0.7000E+00  0.2000E+00  0.1967E+02
 -0.3000E+00  0.7000E+00  0.2000E+00  0.1963E+02
 -0.2000E+00  0.7000E+00  0.2000E+00  0.1960E+02
 -0.1000E+00  0.7000E+00  0.2000E+00  0.1958E+02
  0.0000E+00  0.7000E+00  0.2000E+00  0.1957E+02
  0.1000E+00  0.7000E+00  0.2000E+00  0.1957E+02
  0.2000E+00  0.7000E+00  0.2000E+00  0.1958E+02
  0.3000E+00  0.7000E+00  0.2000E+00  0.1960E+02
  0.4000E+00  0.7000E+00  0.2000E+00  0.1963E+02
  0.5000E+00  0.7000E+00  0.2000E+00  0.1967E+02
  0.6000E+00  0.7000E+00  0.2000E+00  0.1973E+02
  0.7000E+00  0.7000E+00  0.2000E+00  0.1979E+02
  0.8000E+00  0.7000E+00  0.2000E+00  0.1985E+02
  0.9000E+00  0.7000E+00  0.2000E+00  0.1993E+02
  0.1000E+01  0.7000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.8000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.8000E+00  0.2000E+00  0.1996E+02
 -0.8000E+00  0.8000E+00  0.2000E+00  0.1992E+02
 -0.7000E+00  0.8000E+00  0.2000E+00  0.1989E+02
 -0.6000E+00  0.8000E+00  0.2000E+00  0.1985E+02
 -0.5000E+00  0.8000E+00  0.2000E+00  0.1982E+02
 -0.4000E+00  0.8000E+00  0.2000E+00  0.1979E+02
 -0.3000E+00  0.8000E+00  0.2000E+00  0.1976E+02
 -0.2000E+00  0.8000E+00  0.2000E+00  0.1974E+02
 -0.1000E+00  0.8000E+00  0.2000E+00  0.1973E+02
  0.0000E+00  0.8000E+00  0.2000E+00  0.1972E+02
  0.1000E+00  0.8000E+00  0.2000E+00  0.1972E+02
  0.2000E+00  0.8000E+00  0.2000E+00  0.1973E+02
  0.3000E+00  0.8000E+00  0.2000E+00  0.1974E+02
  0.4000E+00  0.8000E+00  0.2000E+00  0.1976E+02
  0.5000E+00  0.8000E+00  0.2000E+00  0.1979E+02
  0.6000E+00  0.8000E+00  0.2000E+00  0.1983E+02
  0.7000E+00  0.8000E+00  0.2000E+00  0.1986E+02
  0.8000E+00  0.8000E+00  0.2000E+00  0.1991E+02
  0.9000E+00  0.8000E+00  0.2000E+00  0.1995E+02
  0.1000E+01  0.8000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.9000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00  0.9000E+00  0.2000E+00  0.1998E+02
 -0.8000E+00  0.9000E+00  0.2000E+00  0.1996E+02
 -0.7000E+00  0.9000E+00  0.2000E+00  0.1994E+02
 -0.6000E+00  0.9000E+00  0.2000E+00  0.1993E+02
 -0.5000E+00  0.9000E+00  0.2000E+00  0.1991E+02
 -0.4000E+00  0.9000E+00  0.2000E+00  0.1990E+02
 -0.3000E+00  0.9000E+00  0.2000E+00  0.1988E+02
 -0.2000E+00  0.9000E+00  0.2000E+00  0.1988E+02
 -0.1000E+00  0.9000E+00  0.2000E+00  0.1987E+02
  0.0000E+00  0.9000E+00  0.2000E+00  0.1987E+02
  0.1000E+00  0.9000E+00  0.2000E+00  0.1986E+02
  0.2000E+00  0.9000E+00  0.2000E+00  0.1987E+02
  0.3000E+00  0.9000E+00  0.2000E+00  0.1987E+02
  0.4000E+00  0.9000E+00  0.2000E+00  0.1989E+02
  0.5000E+00  0.9000E+00  0.2000E+00  0.1990E+02
  0.6000E+00  0.9000E+00  0.2000E+00  0.1991E+02
  0.7000E+00  0.9000E+00  0.2000E+00  0.1993E+02
  0.8000E+00  0.9000E+00  0.2000E+00  0.1995E+02
  0.9000E+00  0.9000E+00  0.2000E+00  0.1998E+02
  0.1000E+01  0.9000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01  0.1000E+01  0.2000E+00  0.2000E+02
 -0.9000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.8000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.7000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.6000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.5000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.4000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.3000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.2000E+00  0.1000E+01  0.2000E+00  0.2000E+02
 -0.1000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.0000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.1000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.2000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.3000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.4000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.5000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.6000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.7000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.8000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.9000E+00  0.1000E+01  0.2000E+00  0.2000E+02
  0.1000E+01  0.1000E+01  0.2000E+00  0.2000E+02

 -0.1000E+01 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.9000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.8000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.7000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.6000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.5000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.4000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.3000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.2000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.1000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.0000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.1000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.2000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.3000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.4000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.5000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.6000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.7000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.8000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.9000E+00 -0.1000E+01  0.3000E+00  0.0000E+00
  0.1000E+01 -0.1000E+01  0.3000E+00  0.0000E+00
 -0.1000E+01 -0.9000E+00  0.3000E+00  0.2000E+02
 -0.9000E+00 -0.9000E+00  0.3000E+00  0.1036E+02
 -0.8000E+00 -0.9000E+00  0.3000E+00  0.6729E+01
 -0.7000E+00 -0.9000E+00  0.3000E+00  0.5132E+01
 -0.6000E+00 -0.9000E+00  0.3000E+00  0.4312E+01
 -0.5000E+00 -0.9000E+00  0.3000E+00  0.3820E+01
 -0.4000E+00 -0.9000E+00  0.3000E+00  0.3480E+01
 -0.3000E+00 -0.9000E+00  0.3000E+00  0.3224E+01
 -0.2000E+00 -0.9000E+00  0.3000E+00  0.3035E+01
 -0.1000E+00 -0.9000E+00  0.3000E+00  0.2907E+01
  0.0000E+00 -0.9000E+00  0.3000E+00  0.2831E+01
  0.1000E+00 -0.9000E+00  0.3000E+00  0.2805E+01
  0.2000E+00 -0.9000E+00  0.3000E+00  0.2828E+01
  0.3000E+00 -0.9000E+00  0.3000E+00  0.2911E+01
  0.4000E+00 -0.9000E+00  0.3000E+00  0.3071E+01
  0.5000E+00 -0.9000E+00  0.3000E+00  0.3348E+01
  0.6000E+00 -0.9000E+00  0.3000E+00  0.3827E+01
  0.7000E+00 -0.9000E+00  0.3000E+00  0.4690E+01
  0.8000E+00 -0.9000E+00  0.3000E+00  0.6387E+01
  0.9000E+00 -0.9000E+00  0.3000E+00  0.1017E+02
  0.1000E+01 -0.9000E+00  0.3000E+00  0.2000E+02
 -0.1000E+01 -0.8000E+00  0.3000E+00  0.2000E+02
 -0.9000E+00 -0.8000E+00  0.3000E+00  0.1462E+02
 -0.8000E+00 -0.8000E+00  0.3000E+00  0.1127E+02
 -0.7000E+00 -0.8000E+00  0.3000E+00  0.9296E+01
 -0.6000E+00 -0.8000E+00  0.3000E+00  0.8089E+01
 -0.5000E+00 -0.8000E+00  0.3000E+00  0.7286E+01
 -0.4000E+00 -0.8000E+00  0.3000E+00  0.6698E+01
 -0.3000E+00 -0.8000E+00  0.3000E+00  0.6243E+01
 -0.2000E+00 -0.8000E+00  0.3000E+00  0.5903E+01
 -0.1000E+00 -0.8000E+00  0.3000E+00  0.5668E+01
  0.0000E+00 -0.8000E+00  0.3000E+00  0.5529E+01
  0.1000E+00 -0.8000E+00  0.3000E+00  0.5480E+01
  0.2000E+00 -0.8000E+00  0.3000E+00  0.5523E+01
  0.3000E+00 -0.8000E+00  0.3000E+00  0.5671E+01
  0.4000E+00 -0.8000E+00  0.3000E+00  0.5955E+01
  0.5000E+00 -0.8000E+00  0.3000E+00  0.6433E+01
  0.6000E+00 -0.8000E+00  0.3000E+00  0.7215E+01
  0.7000E+00 -0.8000E+00  0.3000E+00  0.8500E+01
  0.8000E+00 -0.8000E+00  0.3000E+00  0.1065E+02
  0.9000E+00 -0.8000E+00  0.3000E+00  0.1428E+02
  0.1000E+01 -0.8000E+00  0.3000E+00  0.2000E+02
 -0.1000E+01 -0.7000E+00  0.3000E+00  0.2000E+02
 -0.9000E+00 -0.7000E+00  0.3000E+00  0.1671E+02
 -0.8000E+00 -0.7000E+00  0.3000E+00  0.1417E+02
 -0.7000E+00 -0.7000E+00  0.3000E+00  0.1238E+02
 -0.6000E+00 -0.7000E+00  0.3000E+00  0.1112E+02
 -0.5000E+00 -0.7000E+00  0.3000E+00  0.1020E+02
 -0.4000E+00 -0.7000E+00  0.3000E+00  0.9486E+01
 -0.3000E+00 -0.7000E+00  0.3000E+00  0.8914E+01
 -0.2000E+00 -0.7000E+00  0.3000E+00  0.8478E+01
 -0.1000E+00 -0.7000E+00  0.3000E+00  0.8173E+01
  0.0000E+00 -0.7000E+00  0.3000E+00  0.7991E+01
  0.1000E+00 -0.7000E+00  0.3000E+00  0.7927E+01
  0.2000E+00 -0.7000E+00  0.3000E+00  0.7982E+01
  0.3000E+00 -0.7000E+00  0.3000E+00  0.8171E+01
  0.4000E+00 -0.7000E+00  0.3000E+00  0.8527E+01
  0.5000E+00 -0.7000E+00  0.3000E+00  0.9107E+01
  0.6000E+00 -0.7000E+00  0.3000E+00  0.1000E+02
  0.7000E+00 -0.7000E+00  0.3000E+00  0.1136E+02
  0.8000E+00 -0.7000E+00  0.3000E+00  0.1339E+02
  0.9000E+00 -0.7000E+00  0.3000E+00  0.1628E+02
  0.1000E+01 -0.7000E+00  0.3000E+00  0.2000E+02
 -0.1000E+01 -0.6000E+00  0.3000E+00  0.2000E+02
 -0.9000E+00 -0.6000E+00  0.3000E+00  0.1786E+02
 -0.8000E+00 -0.6000E+00  0.3000E+00  0.1602E+02
 -0.7000E+00 -0.6000E+00  0.3000E+00  0.1456E+02
 -0.6000E+00 -0.6000E+00  0.3000E+00  0.1342E+02
 -0.5000E+00 -0.6000E+00  0.3000E+00  0.1252E+02
 -0.4000E+00 -0.6000E+00  0.3000E+00  0.1178E+02
 -0.3000E+00 -0.6000E+00  0.3000E+00  0.1117E+02
 -0.2000E+00 -0.6000E+00  0.3000E+00  0.1069E+02
 -0.1000E+00 -0.6000E+00  0.3000E+00  0.1036E+02
  0.0000E+00 -0.6000E+00  0.3000E+00  0.1016E+02
  0.1000E+00 -0.6000E+00  0.3000E+00  0.1009E+02
  0.2000E+00 -0.6000E+00  0.3000E+00  0.1015E+02
  0.3000E+00 -0.6000E+00  0.3000E+00  0.1035E+02
  0.4000E+00 -0.6000E+00  0.3000E+00  0.1073E+02
  0.5000E+00 -0.6000E+00  0.3000E+00  0.1133E+02
  0.6000E+00 -0.6000E+00  0.3000E+00  0.1222E+02
  0.7000E+00 -0.6000E+00  0.3000E+00  0.1347E+02
  0.8000E+00 -0.6000E+00  0.3000E+00  0.1519E+02
  0.9000E+00 -0.6000E+00  0.3000E+00  0.1740E+02
  0.1000E+01 -0.6000E+00  0.3000E+00  0.2000E+02
 -0.1000E+01 -0.5000E+00  0.3000E+00  0.2000E+02
 -0.9000E+00 -0.5000E+00  0.3000E+00  0.1854E+02
 -0.8000E+00 -0.5000E+00  0.3000E+00  0.1721E+02
 -0.7000E+00 -0.5000E+00  0.3000E+00  0.1606E+02
 -0.6000E+00 -0.5000E+00  0.3000E+00  0.1510E+02
 -0.5000E+00 -0.5000E+00  0.3000E+00  0.1428E+02
 -0.4000E+00 -0.5000E+00  0.3000E+00  0.1358E+02
 -0.3000E+00 -0.5000E+00  0.3000E+00  0.1300E+02
 -0.2000E+00 -0.5000E+00  0.3000E+00  0.1254E+02
 -0.1000E+00 -0.5000E+00  0.3000E+00  0.1221E+02
  0.0000E+00 -0.5000E+00  0.3000E+00  0.1201E+02
  0.1000E+00 -0.5000E+00  0.3000E+00  0.1194E+02
  0.2000E+00 -0.5000E+00  0.3000E+00  0.1200E+02
  0.3000E+00 -0.5000E+00  0.3000E+00  0.1220E+02
  0.4000E+00 -0.5000E+00  0.3000E+00  0.1257E+02
  0.5000E+00 -0.5000E+00  0.3000E+00  0.1314E+02
