  0.7000E+00  0.7500E+00  0.5500E+00  0.1946E+00
  0.7500E+00  0.7500E+00  0.5500E+00  0.1702E+00
  0.8000E+00  0.7500E+00  0.5500E+00  0.1415E+00
  0.8500E+00  0.7500E+00  0.5500E+00  0.1093E+00
  0.9000E+00  0.7500E+00  0.5500E+00  0.7442E-01
  0.9500E+00  0.7500E+00  0.5500E+00  0.3768E-01
  0.1000E+01  0.7500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.8000E+00  0.5500E+00  0.3133E-01
  0.1000E+00  0.8000E+00  0.5500E+00  0.6188E-01
  0.1500E+00  0.8000E+00  0.5500E+00  0.9089E-01
  0.2000E+00  0.8000E+00  0.5500E+00  0.1176E+00
  0.2500E+00  0.8000E+00  0.5500E+00  0.1415E+00
  0.3000E+00  0.8000E+00  0.5500E+00  0.1618E+00
  0.3500E+00  0.8000E+00  0.5500E+00  0.1782E+00
  0.4000E+00  0.8000E+00  0.5500E+00  0.1902E+00
  0.4500E+00  0.8000E+00  0.5500E+00  0.1975E+00
  0.5000E+00  0.8000E+00  0.5500E+00  0.1999E+00
  0.5500E+00  0.8000E+00  0.5500E+00  0.1975E+00
  0.6000E+00  0.8000E+00  0.5500E+00  0.1902E+00
  0.6500E+00  0.8000E+00  0.5500E+00  0.1782E+00
  0.7000E+00  0.8000E+00  0.5500E+00  0.1618E+00
  0.7500E+00  0.8000E+00  0.5500E+00  0.1415E+00
  0.8000E+00  0.8000E+00  0.5500E+00  0.1176E+00
  0.8500E+00  0.8000E+00  0.5500E+00  0.9089E-01
  0.9000E+00  0.8000E+00  0.5500E+00  0.6188E-01
  0.9500E+00  0.8000E+00  0.5500E+00  0.3133E-01
  0.1000E+01  0.8000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.8500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.8500E+00  0.5500E+00  0.2420E-01
  0.1000E+00  0.8500E+00  0.5500E+00  0.4780E-01
  0.1500E+00  0.8500E+00  0.5500E+00  0.7022E-01
  0.2000E+00  0.8500E+00  0.5500E+00  0.9089E-01
  0.2500E+00  0.8500E+00  0.5500E+00  0.1093E+00
  0.3000E+00  0.8500E+00  0.5500E+00  0.1250E+00
  0.3500E+00  0.8500E+00  0.5500E+00  0.1377E+00
  0.4000E+00  0.8500E+00  0.5500E+00  0.1469E+00
  0.4500E+00  0.8500E+00  0.5500E+00  0.1526E+00
  0.5000E+00  0.8500E+00  0.5500E+00  0.1545E+00
  0.5500E+00  0.8500E+00  0.5500E+00  0.1526E+00
  0.6000E+00  0.8500E+00  0.5500E+00  0.1469E+00
  0.6500E+00  0.8500E+00  0.5500E+00  0.1377E+00
  0.7000E+00  0.8500E+00  0.5500E+00  0.1250E+00
  0.7500E+00  0.8500E+00  0.5500E+00  0.1093E+00
  0.8000E+00  0.8500E+00  0.5500E+00  0.9089E-01
  0.8500E+00  0.8500E+00  0.5500E+00  0.7021E-01
  0.9000E+00  0.8500E+00  0.5500E+00  0.4780E-01
  0.9500E+00  0.8500E+00  0.5500E+00  0.2420E-01
  0.1000E+01  0.8500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.9000E+00  0.5500E+00  0.1648E-01
  0.1000E+00  0.9000E+00  0.5500E+00  0.3255E-01
  0.1500E+00  0.9000E+00  0.5500E+00  0.4780E-01
  0.2000E+00  0.9000E+00  0.5500E+00  0.6188E-01
  0.2500E+00  0.9000E+00  0.5500E+00  0.7442E-01
  0.3000E+00  0.9000E+00  0.5500E+00  0.8512E-01
  0.3500E+00  0.9000E+00  0.5500E+00  0.9372E-01
  0.4000E+00  0.9000E+00  0.5500E+00  0.1000E+00
  0.4500E+00  0.9000E+00  0.5500E+00  0.1039E+00
  0.5000E+00  0.9000E+00  0.5500E+00  0.1052E+00
  0.5500E+00  0.9000E+00  0.5500E+00  0.1039E+00
  0.6000E+00  0.9000E+00  0.5500E+00  0.1000E+00
  0.6500E+00  0.9000E+00  0.5500E+00  0.9372E-01
  0.7000E+00  0.9000E+00  0.5500E+00  0.8512E-01
  0.7500E+00  0.9000E+00  0.5500E+00  0.7442E-01
  0.8000E+00  0.9000E+00  0.5500E+00  0.6188E-01
  0.8500E+00  0.9000E+00  0.5500E+00  0.4780E-01
  0.9000E+00  0.9000E+00  0.5500E+00  0.3254E-01
  0.9500E+00  0.9000E+00  0.5500E+00  0.1648E-01
  0.1000E+01  0.9000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.9500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.9500E+00  0.5500E+00  0.8342E-02
  0.1000E+00  0.9500E+00  0.5500E+00  0.1648E-01
  0.1500E+00  0.9500E+00  0.5500E+00  0.2420E-01
  0.2000E+00  0.9500E+00  0.5500E+00  0.3133E-01
  0.2500E+00  0.9500E+00  0.5500E+00  0.3768E-01
  0.3000E+00  0.9500E+00  0.5500E+00  0.4310E-01
  0.3500E+00  0.9500E+00  0.5500E+00  0.4745E-01
  0.4000E+00  0.9500E+00  0.5500E+00  0.5064E-01
  0.4500E+00  0.9500E+00  0.5500E+00  0.5258E-01
  0.5000E+00  0.9500E+00  0.5500E+00  0.5324E-01
  0.5500E+00  0.9500E+00  0.5500E+00  0.5258E-01
  0.6000E+00  0.9500E+00  0.5500E+00  0.5064E-01
  0.6500E+00  0.9500E+00  0.5500E+00  0.4745E-01
  0.7000E+00  0.9500E+00  0.5500E+00  0.4310E-01
  0.7500E+00  0.9500E+00  0.5500E+00  0.3768E-01
  0.8000E+00  0.9500E+00  0.5500E+00  0.3133E-01
  0.8500E+00  0.9500E+00  0.5500E+00  0.2420E-01
  0.9000E+00  0.9500E+00  0.5500E+00  0.1648E-01
  0.9500E+00  0.9500E+00  0.5500E+00  0.8342E-02
  0.1000E+01  0.9500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.5000E-01  0.1000E+01  0.5500E+00  0.0000E+00
  0.1000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.1500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.2000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.2500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.3000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.3500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.4000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.4500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.5000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.5500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.6000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.6500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.7000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.7500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.8000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.8500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.9000E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.9500E+00  0.1000E+01  0.5500E+00  0.0000E+00
  0.1000E+01  0.1000E+01  0.5500E+00  0.0000E+00

  0.0000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.0000E+00  0.6000E+00  0.0000E+00
  0.1000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.1500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.2000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.2500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.3000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.3500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.4000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.4500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.5000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.5500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.6000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.6500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.7000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.7500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.8000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.8500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.9000E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.9500E+00  0.0000E+00  0.6000E+00  0.0000E+00
  0.1000E+01  0.0000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.5000E-01  0.6000E+00  0.0000E+00
  0.5000E-01  0.5000E-01  0.6000E+00  0.8099E-02
  0.1000E+00  0.5000E-01  0.6000E+00  0.1598E-01
  0.1500E+00  0.5000E-01  0.6000E+00  0.2344E-01
  0.2000E+00  0.5000E-01  0.6000E+00  0.3030E-01
  0.2500E+00  0.5000E-01  0.6000E+00  0.3640E-01
  0.3000E+00  0.5000E-01  0.6000E+00  0.4159E-01
  0.3500E+00  0.5000E-01  0.6000E+00  0.4577E-01
  0.4000E+00  0.5000E-01  0.6000E+00  0.4882E-01
  0.4500E+00  0.5000E-01  0.6000E+00  0.5068E-01
  0.5000E+00  0.5000E-01  0.6000E+00  0.5129E-01
  0.5500E+00  0.5000E-01  0.6000E+00  0.5066E-01
  0.6000E+00  0.5000E-01  0.6000E+00  0.4878E-01
  0.6500E+00  0.5000E-01  0.6000E+00  0.4571E-01
  0.7000E+00  0.5000E-01  0.6000E+00  0.4151E-01
  0.7500E+00  0.5000E-01  0.6000E+00  0.3629E-01
  0.8000E+00  0.5000E-01  0.6000E+00  0.3017E-01
  0.8500E+00  0.5000E-01  0.6000E+00  0.2331E-01
  0.9000E+00  0.5000E-01  0.6000E+00  0.1587E-01
  0.9500E+00  0.5000E-01  0.6000E+00  0.8034E-02
  0.1000E+01  0.5000E-01  0.6000E+00  0.0000E+00
  0.0000E+00  0.1000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.1000E+00  0.6000E+00  0.1598E-01
  0.1000E+00  0.1000E+00  0.6000E+00  0.3153E-01
  0.1500E+00  0.1000E+00  0.6000E+00  0.4626E-01
  0.2000E+00  0.1000E+00  0.6000E+00  0.5981E-01
  0.2500E+00  0.1000E+00  0.6000E+00  0.7186E-01
  0.3000E+00  0.1000E+00  0.6000E+00  0.8213E-01
  0.3500E+00  0.1000E+00  0.6000E+00  0.9038E-01
  0.4000E+00  0.1000E+00  0.6000E+00  0.9641E-01
  0.4500E+00  0.1000E+00  0.6000E+00  0.1001E+00
  0.5000E+00  0.1000E+00  0.6000E+00  0.1013E+00
  0.5500E+00  0.1000E+00  0.6000E+00  0.1001E+00
  0.6000E+00  0.1000E+00  0.6000E+00  0.9635E-01
  0.6500E+00  0.1000E+00  0.6000E+00  0.9027E-01
  0.7000E+00  0.1000E+00  0.6000E+00  0.8198E-01
  0.7500E+00  0.1000E+00  0.6000E+00  0.7167E-01
  0.8000E+00  0.1000E+00  0.6000E+00  0.5959E-01
  0.8500E+00  0.1000E+00  0.6000E+00  0.4604E-01
  0.9000E+00  0.1000E+00  0.6000E+00  0.3134E-01
  0.9500E+00  0.1000E+00  0.6000E+00  0.1587E-01
  0.1000E+01  0.1000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.1500E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.1500E+00  0.6000E+00  0.2343E-01
  0.1000E+00  0.1500E+00  0.6000E+00  0.4625E-01
  0.1500E+00  0.1500E+00  0.6000E+00  0.6788E-01
  0.2000E+00  0.1500E+00  0.6000E+00  0.8779E-01
  0.2500E+00  0.1500E+00  0.6000E+00  0.1055E+00
  0.3000E+00  0.1500E+00  0.6000E+00  0.1206E+00
  0.3500E+00  0.1500E+00  0.6000E+00  0.1327E+00
  0.4000E+00  0.1500E+00  0.6000E+00  0.1416E+00
  0.4500E+00  0.1500E+00  0.6000E+00  0.1470E+00
  0.5000E+00  0.1500E+00  0.6000E+00  0.1488E+00
  0.5500E+00  0.1500E+00  0.6000E+00  0.1470E+00
  0.6000E+00  0.1500E+00  0.6000E+00  0.1415E+00
  0.6500E+00  0.1500E+00  0.6000E+00  0.1326E+00
  0.7000E+00  0.1500E+00  0.6000E+00  0.1204E+00
  0.7500E+00  0.1500E+00  0.6000E+00  0.1053E+00
  0.8000E+00  0.1500E+00  0.6000E+00  0.8753E-01
  0.8500E+00  0.1500E+00  0.6000E+00  0.6762E-01
  0.9000E+00  0.1500E+00  0.6000E+00  0.4604E-01
  0.9500E+00  0.1500E+00  0.6000E+00  0.2331E-01
  0.1000E+01  0.1500E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.2000E+00  0.6000E+00  0.3029E-01
  0.1000E+00  0.2000E+00  0.6000E+00  0.5979E-01
  0.1500E+00  0.2000E+00  0.6000E+00  0.8778E-01
  0.2000E+00  0.2000E+00  0.6000E+00  0.1136E+00
  0.2500E+00  0.2000E+00  0.6000E+00  0.1365E+00
  0.3000E+00  0.2000E+00  0.6000E+00  0.1561E+00
  0.3500E+00  0.2000E+00  0.6000E+00  0.1718E+00
  0.4000E+00  0.2000E+00  0.6000E+00  0.1833E+00
  0.4500E+00  0.2000E+00  0.6000E+00  0.1903E+00
  0.5000E+00  0.2000E+00  0.6000E+00  0.1926E+00
  0.5500E+00  0.2000E+00  0.6000E+00  0.1902E+00
  0.6000E+00  0.2000E+00  0.6000E+00  0.1832E+00
  0.6500E+00  0.2000E+00  0.6000E+00  0.1716E+00
  0.7000E+00  0.2000E+00  0.6000E+00  0.1559E+00
  0.7500E+00  0.2000E+00  0.6000E+00  0.1363E+00
  0.8000E+00  0.2000E+00  0.6000E+00  0.1133E+00
  0.8500E+00  0.2000E+00  0.6000E+00  0.8753E-01
  0.9000E+00  0.2000E+00  0.6000E+00  0.5959E-01
  0.9500E+00  0.2000E+00  0.6000E+00  0.3017E-01
  0.1000E+01  0.2000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.2500E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.2500E+00  0.6000E+00  0.3638E-01
  0.1000E+00  0.2500E+00  0.6000E+00  0.7184E-01
  0.1500E+00  0.2500E+00  0.6000E+00  0.1055E+00
  0.2000E+00  0.2500E+00  0.6000E+00  0.1365E+00
  0.2500E+00  0.2500E+00  0.6000E+00  0.1641E+00
  0.3000E+00  0.2500E+00  0.6000E+00  0.1876E+00
  0.3500E+00  0.2500E+00  0.6000E+00  0.2065E+00
  0.4000E+00  0.2500E+00  0.6000E+00  0.2204E+00
  0.4500E+00  0.2500E+00  0.6000E+00  0.2288E+00
  0.5000E+00  0.2500E+00  0.6000E+00  0.2316E+00
  0.5500E+00  0.2500E+00  0.6000E+00  0.2288E+00
  0.6000E+00  0.2500E+00  0.6000E+00  0.2203E+00
  0.6500E+00  0.2500E+00  0.6000E+00  0.2064E+00
  0.7000E+00  0.2500E+00  0.6000E+00  0.1875E+00
  0.7500E+00  0.2500E+00  0.6000E+00  0.1639E+00
  0.8000E+00  0.2500E+00  0.6000E+00  0.1363E+00
  0.8500E+00  0.2500E+00  0.6000E+00  0.1053E+00
  0.9000E+00  0.2500E+00  0.6000E+00  0.7167E-01
  0.9500E+00  0.2500E+00  0.6000E+00  0.3628E-01
  0.1000E+01  0.2500E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.3000E+00  0.6000E+00  0.4158E-01
  0.1000E+00  0.3000E+00  0.6000E+00  0.8211E-01
  0.1500E+00  0.3000E+00  0.6000E+00  0.1206E+00
  0.2000E+00  0.3000E+00  0.6000E+00  0.1560E+00
  0.2500E+00  0.3000E+00  0.6000E+00  0.1876E+00
  0.3000E+00  0.3000E+00  0.6000E+00  0.2146E+00
  0.3500E+00  0.3000E+00  0.6000E+00  0.2362E+00
  0.4000E+00  0.3000E+00  0.6000E+00  0.2520E+00
  0.4500E+00  0.3000E+00  0.6000E+00  0.2617E+00
  0.5000E+00  0.3000E+00  0.6000E+00  0.2649E+00
  0.5500E+00  0.3000E+00  0.6000E+00  0.2617E+00
  0.6000E+00  0.3000E+00  0.6000E+00  0.2520E+00
  0.6500E+00  0.3000E+00  0.6000E+00  0.2361E+00
  0.7000E+00  0.3000E+00  0.6000E+00  0.2144E+00
  0.7500E+00  0.3000E+00  0.6000E+00  0.1875E+00
  0.8000E+00  0.3000E+00  0.6000E+00  0.1559E+00
  0.8500E+00  0.3000E+00  0.6000E+00  0.1204E+00
  0.9000E+00  0.3000E+00  0.6000E+00  0.8197E-01
  0.9500E+00  0.3000E+00  0.6000E+00  0.4150E-01
  0.1000E+01  0.3000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.3500E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.3500E+00  0.6000E+00  0.4576E-01
  0.1000E+00  0.3500E+00  0.6000E+00  0.9037E-01
  0.1500E+00  0.3500E+00  0.6000E+00  0.1327E+00
  0.2000E+00  0.3500E+00  0.6000E+00  0.1718E+00
  0.2500E+00  0.3500E+00  0.6000E+00  0.2065E+00
  0.3000E+00  0.3500E+00  0.6000E+00  0.2362E+00
  0.3500E+00  0.3500E+00  0.6000E+00  0.2601E+00
  0.4000E+00  0.3500E+00  0.6000E+00  0.2775E+00
  0.4500E+00  0.3500E+00  0.6000E+00  0.2881E+00
  0.5000E+00  0.3500E+00  0.6000E+00  0.2917E+00
  0.5500E+00  0.3500E+00  0.6000E+00  0.2881E+00
  0.6000E+00  0.3500E+00  0.6000E+00  0.2774E+00
  0.6500E+00  0.3500E+00  0.6000E+00  0.2600E+00
  0.7000E+00  0.3500E+00  0.6000E+00  0.2361E+00
  0.7500E+00  0.3500E+00  0.6000E+00  0.2064E+00
  0.8000E+00  0.3500E+00  0.6000E+00  0.1716E+00
  0.8500E+00  0.3500E+00  0.6000E+00  0.1326E+00
  0.9000E+00  0.3500E+00  0.6000E+00  0.9026E-01
  0.9500E+00  0.3500E+00  0.6000E+00  0.4570E-01
  0.1000E+01  0.3500E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.4000E+00  0.6000E+00  0.4881E-01
  0.1000E+00  0.4000E+00  0.6000E+00  0.9640E-01
  0.1500E+00  0.4000E+00  0.6000E+00  0.1416E+00
  0.2000E+00  0.4000E+00  0.6000E+00  0.1833E+00
  0.2500E+00  0.4000E+00  0.6000E+00  0.2204E+00
  0.3000E+00  0.4000E+00  0.6000E+00  0.2520E+00
  0.3500E+00  0.4000E+00  0.6000E+00  0.2775E+00
  0.4000E+00  0.4000E+00  0.6000E+00  0.2961E+00
  0.4500E+00  0.4000E+00  0.6000E+00  0.3075E+00
  0.5000E+00  0.4000E+00  0.6000E+00  0.3113E+00
  0.5500E+00  0.4000E+00  0.6000E+00  0.3074E+00
  0.6000E+00  0.4000E+00  0.6000E+00  0.2961E+00
  0.6500E+00  0.4000E+00  0.6000E+00  0.2774E+00
  0.7000E+00  0.4000E+00  0.6000E+00  0.2519E+00
  0.7500E+00  0.4000E+00  0.6000E+00  0.2203E+00
  0.8000E+00  0.4000E+00  0.6000E+00  0.1831E+00
  0.8500E+00  0.4000E+00  0.6000E+00  0.1415E+00
  0.9000E+00  0.4000E+00  0.6000E+00  0.9632E-01
  0.9500E+00  0.4000E+00  0.6000E+00  0.4877E-01
  0.1000E+01  0.4000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.4500E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.4500E+00  0.6000E+00  0.5067E-01
  0.1000E+00  0.4500E+00  0.6000E+00  0.1001E+00
  0.1500E+00  0.4500E+00  0.6000E+00  0.1470E+00
  0.2000E+00  0.4500E+00  0.6000E+00  0.1903E+00
  0.2500E+00  0.4500E+00  0.6000E+00  0.2288E+00
  0.3000E+00  0.4500E+00  0.6000E+00  0.2617E+00
  0.3500E+00  0.4500E+00  0.6000E+00  0.2881E+00
  0.4000E+00  0.4500E+00  0.6000E+00  0.3075E+00
  0.4500E+00  0.4500E+00  0.6000E+00  0.3193E+00
  0.5000E+00  0.4500E+00  0.6000E+00  0.3232E+00
  0.5500E+00  0.4500E+00  0.6000E+00  0.3192E+00
  0.6000E+00  0.4500E+00  0.6000E+00  0.3074E+00
  0.6500E+00  0.4500E+00  0.6000E+00  0.2881E+00
  0.7000E+00  0.4500E+00  0.6000E+00  0.2616E+00
  0.7500E+00  0.4500E+00  0.6000E+00  0.2287E+00
  0.8000E+00  0.4500E+00  0.6000E+00  0.1902E+00
  0.8500E+00  0.4500E+00  0.6000E+00  0.1469E+00
  0.9000E+00  0.4500E+00  0.6000E+00  0.1000E+00
  0.9500E+00  0.4500E+00  0.6000E+00  0.5064E-01
  0.1000E+01  0.4500E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.5000E+00  0.6000E+00  0.5129E-01
  0.1000E+00  0.5000E+00  0.6000E+00  0.1013E+00
  0.1500E+00  0.5000E+00  0.6000E+00  0.1488E+00
  0.2000E+00  0.5000E+00  0.6000E+00  0.1926E+00
  0.2500E+00  0.5000E+00  0.6000E+00  0.2316E+00
  0.3000E+00  0.5000E+00  0.6000E+00  0.2649E+00
  0.3500E+00  0.5000E+00  0.6000E+00  0.2917E+00
  0.4000E+00  0.5000E+00  0.6000E+00  0.3113E+00
  0.4500E+00  0.5000E+00  0.6000E+00  0.3232E+00
  0.5000E+00  0.5000E+00  0.6000E+00  0.3272E+00
  0.5500E+00  0.5000E+00  0.6000E+00  0.3232E+00
  0.6000E+00  0.5000E+00  0.6000E+00  0.3112E+00
  0.6500E+00  0.5000E+00  0.6000E+00  0.2916E+00
  0.7000E+00  0.5000E+00  0.6000E+00  0.2649E+00
  0.7500E+00  0.5000E+00  0.6000E+00  0.2316E+00
  0.8000E+00  0.5000E+00  0.6000E+00  0.1925E+00
  0.8500E+00  0.5000E+00  0.6000E+00  0.1487E+00
  0.9000E+00  0.5000E+00  0.6000E+00  0.1013E+00
  0.9500E+00  0.5000E+00  0.6000E+00  0.5127E-01
  0.1000E+01  0.5000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.5500E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.5500E+00  0.6000E+00  0.5066E-01
  0.1000E+00  0.5500E+00  0.6000E+00  0.1000E+00
  0.1500E+00  0.5500E+00  0.6000E+00  0.1470E+00
  0.2000E+00  0.5500E+00  0.6000E+00  0.1902E+00
  0.2500E+00  0.5500E+00  0.6000E+00  0.2288E+00
  0.3000E+00  0.5500E+00  0.6000E+00  0.2617E+00
  0.3500E+00  0.5500E+00  0.6000E+00  0.2881E+00
  0.4000E+00  0.5500E+00  0.6000E+00  0.3074E+00
  0.4500E+00  0.5500E+00  0.6000E+00  0.3192E+00
  0.5000E+00  0.5500E+00  0.6000E+00  0.3232E+00
  0.5500E+00  0.5500E+00  0.6000E+00  0.3192E+00
  0.6000E+00  0.5500E+00  0.6000E+00  0.3074E+00
  0.6500E+00  0.5500E+00  0.6000E+00  0.2881E+00
  0.7000E+00  0.5500E+00  0.6000E+00  0.2616E+00
  0.7500E+00  0.5500E+00  0.6000E+00  0.2287E+00
  0.8000E+00  0.5500E+00  0.6000E+00  0.1902E+00
  0.8500E+00  0.5500E+00  0.6000E+00  0.1469E+00
  0.9000E+00  0.5500E+00  0.6000E+00  0.1000E+00
  0.9500E+00  0.5500E+00  0.6000E+00  0.5064E-01
  0.1000E+01  0.5500E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.6000E+00  0.6000E+00  0.4878E-01
  0.1000E+00  0.6000E+00  0.6000E+00  0.9634E-01
  0.1500E+00  0.6000E+00  0.6000E+00  0.1415E+00
  0.2000E+00  0.6000E+00  0.6000E+00  0.1832E+00
  0.2500E+00  0.6000E+00  0.6000E+00  0.2203E+00
  0.3000E+00  0.6000E+00  0.6000E+00  0.2520E+00
  0.3500E+00  0.6000E+00  0.6000E+00  0.2774E+00
  0.4000E+00  0.6000E+00  0.6000E+00  0.2961E+00
  0.4500E+00  0.6000E+00  0.6000E+00  0.3074E+00
  0.5000E+00  0.6000E+00  0.6000E+00  0.3112E+00
  0.5500E+00  0.6000E+00  0.6000E+00  0.3074E+00
  0.6000E+00  0.6000E+00  0.6000E+00  0.2960E+00
  0.6500E+00  0.6000E+00  0.6000E+00  0.2774E+00
  0.7000E+00  0.6000E+00  0.6000E+00  0.2519E+00
  0.7500E+00  0.6000E+00  0.6000E+00  0.2203E+00
  0.8000E+00  0.6000E+00  0.6000E+00  0.1831E+00
  0.8500E+00  0.6000E+00  0.6000E+00  0.1415E+00
  0.9000E+00  0.6000E+00  0.6000E+00  0.9632E-01
  0.9500E+00  0.6000E+00  0.6000E+00  0.4877E-01
  0.1000E+01  0.6000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6500E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.6500E+00  0.6000E+00  0.4570E-01
  0.1000E+00  0.6500E+00  0.6000E+00  0.9027E-01
  0.1500E+00  0.6500E+00  0.6000E+00  0.1326E+00
  0.2000E+00  0.6500E+00  0.6000E+00  0.1716E+00
  0.2500E+00  0.6500E+00  0.6000E+00  0.2064E+00
  0.3000E+00  0.6500E+00  0.6000E+00  0.2361E+00
  0.3500E+00  0.6500E+00  0.6000E+00  0.2600E+00
  0.4000E+00  0.6500E+00  0.6000E+00  0.2774E+00
  0.4500E+00  0.6500E+00  0.6000E+00  0.2881E+00
  0.5000E+00  0.6500E+00  0.6000E+00  0.2916E+00
  0.5500E+00  0.6500E+00  0.6000E+00  0.2881E+00
  0.6000E+00  0.6500E+00  0.6000E+00  0.2774E+00
  0.6500E+00  0.6500E+00  0.6000E+00  0.2599E+00
  0.7000E+00  0.6500E+00  0.6000E+00  0.2361E+00
  0.7500E+00  0.6500E+00  0.6000E+00  0.2064E+00
  0.8000E+00  0.6500E+00  0.6000E+00  0.1716E+00
  0.8500E+00  0.6500E+00  0.6000E+00  0.1326E+00
  0.9000E+00  0.6500E+00  0.6000E+00  0.9026E-01
  0.9500E+00  0.6500E+00  0.6000E+00  0.4570E-01
  0.1000E+01  0.6500E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.6000E+00  0.0000E+00
  0.5000E-01  0.7000E+00  0.6000E+00  0.4151E-01
  0.1000E+00  0.7000E+00  0.6000E+00  0.8198E-01
  0.1500E+00  0.7000E+00  0.6000E+00  0.1204E+00
  0.2000E+00  0.7000E+00  0.6000E+00  0.1559E+00
  0.2500E+00  0.7000E+00  0.6000E+00  0.1875E+00
  0.3000E+00  0.7000E+00  0.6000E+00  0.2144E+00
  0.3500E+00  0.7000E+00  0.6000E+00  0.2361E+00
  0.4000E+00  0.7000E+00  0.6000E+00  0.2519E+00
  0.4500E+00  0.7000E+00  0.6000E+00  0.2616E+00
  0.5000E+00  0.7000E+00  0.6000E+00  0.2649E+00
  0.5500E+00  0.7000E+00  0.6000E+00  0.2616E+00
  0.6000E+00  0.7000E+00  0.6000E+00  0.2519E+00
  0.6500E+00  0.7000E+00  0.6000E+00  0.2361E+00
  0.7000E+00  0.7000E+00  0.6000E+00  0.2144E+00
  0.7500E+00  0.7000E+00  0.6000E+00  0.1874E+00
  0.8000E+00  0.7000E+00  0.6000E+00  0.1559E+00
  0.8500E+00  0.7000E+00  0.6000E+00  0.1204E+00
